match_event_id,fixture_id,season_id,team_id,event_type,scorer_player_id,assist_player_id,own_goal_player_id,carded_player_id,player_on_id,player_off_id,minute,minute_display,is_stoppage_time,ingested_at,updated_at
124957_3,124957,777,25,yellow,,,,8868,,,41,41,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_4,124957,777,25,substitution,,,,,131312,117579,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_5,124957,777,11,substitution,,,,,99281,26335,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_6,124957,777,11,substitution,,,,,126943,68150,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_7,124957,777,11,substitution,,,,,137371,67849,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_8,124957,777,11,goal,65970,,,,,,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_9,124957,777,11,substitution,,,,,127852,5067,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_10,124957,777,25,substitution,,,,,25183,55776,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_11,124957,777,25,substitution,,,,,8454,66560,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_12,124957,777,25,substitution,,,,,32638,65961,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_13,124957,777,25,substitution,,,,,40159,119072,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_0,124958,777,23,goal,115256,,,,,,4,4,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_1,124958,777,4,yellow,,,,14538,,,7,7,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_2,124958,777,23,goal,115256,23747,,,,,20,20,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_3,124958,777,4,yellow,,,,68987,,,27,27,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_4,124958,777,4,yellow,,,,68827,,,45,45,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_5,124958,777,4,goal,14571,,,,,,49,49,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_6,124958,777,4,substitution,,,,,63741,68827,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_7,124958,777,23,yellow,,,,5220,,,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_8,124958,777,4,goal,72371,14538,,,,,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_9,124958,777,4,yellow,,,,112203,,,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_10,124958,777,23,substitution,,,,,14716,23747,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_11,124958,777,23,substitution,,,,,49259,9662,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_12,124958,777,23,substitution,,,,,117497,115256,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_13,124958,777,23,yellow,,,,117497,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_14,124958,777,4,substitution,,,,,133245,49293,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_15,124958,777,4,yellow,,,,133245,,,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_16,124958,777,4,yellow,,,,72371,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_17,124958,777,23,yellow,,,,108922,,,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124958_18,124958,777,23,substitution,,,,,14446,19888,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_0,124959,777,21,red,,,,69274,,,33,33,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_1,124959,777,10,substitution,,,,,21737,68582,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_2,124959,777,10,goal,21737,75382,,,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_3,124959,777,21,substitution,,,,,49374,51364,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_4,124959,777,10,substitution,,,,,19919,21737,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_5,124959,777,10,goal,81542,,,,,,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_6,124959,777,21,yellow,,,,66635,,,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_7,124959,777,21,substitution,,,,,19858,117596,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_8,124959,777,21,substitution,,,,,118579,133603,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_9,124959,777,10,yellow,,,,23593,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_10,124959,777,21,substitution,,,,,24630,51185,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_11,124959,777,21,goal,24630,,,,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_12,124959,777,10,yellow,,,,33231,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_13,124959,777,21,yellow,,,,75582,,,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_14,124959,777,10,substitution,,,,,15802,19919,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_15,124959,777,21,yellow,,,,66635,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_16,124959,777,21,yellow,,,,22802,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_17,124959,777,10,yellow,,,,63633,,,97,90+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_18,124959,777,10,substitution,,,,,10458,81542,99,90+9',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_19,124959,777,10,substitution,,,,,130665,75382,100,90+10',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124959_20,124959,777,21,yellow,,,,24630,,,101,90+11',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_0,124960,777,130,yellow,,,,65987,,,19,19,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_1,124960,777,38,yellow,,,,133679,,,24,24,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_2,124960,777,38,yellow,,,,20337,,,44,44,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_3,124960,777,130,yellow,,,,133460,,,44,44,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_4,124960,777,130,goal,24369,23194,,,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_5,124960,777,130,substitution,,,,,49731,49726,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_6,124960,777,38,substitution,,,,,145492,303861,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_7,124960,777,130,yellow,,,,10947,,,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_8,124960,777,38,substitution,,,,,115371,52951,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_9,124960,777,130,goal,24369,49731,,,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_10,124960,777,38,substitution,,,,,111988,4229,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_11,124960,777,38,substitution,,,,,143218,20337,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124960_12,124960,777,130,yellow,,,,23194,,,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_0,124961,777,1,goal,11419,49481,,,,,14,14,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_1,124961,777,131,yellow,,,,75709,,,46,45+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_2,124961,777,131,substitution,,,,,72239,67928,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_3,124961,777,131,substitution,,,,,136175,134176,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_4,124961,777,131,yellow,,,,8163,,,50,50,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_5,124961,777,1,own goal,,,51830,,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_6,124961,777,131,yellow,,,,303860,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_7,124961,777,131,goal,143240,,,,,,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_8,124961,777,1,yellow,,,,114564,,,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_9,124961,777,1,substitution,,,,,19680,32728,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_10,124961,777,1,substitution,,,,,50234,114564,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_11,124961,777,131,substitution,,,,,3452,112739,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_12,124961,777,1,substitution,,,,,66104,20486,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_13,124961,777,131,substitution,,,,,117758,303860,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_14,124961,777,131,substitution,,,,,145043,143240,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124961_15,124961,777,1,yellow,,,,118077,,,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_0,124962,777,130,goal,127594,124052,,,,,7,7,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_1,124962,777,130,own goal,,,134403,,,,39,39,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_2,124962,777,127,substitution,,,,,13706,132285,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_3,124962,777,127,substitution,,,,,21519,137832,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_4,124962,777,127,substitution,,,,,33032,3512,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_5,124962,777,130,goal,127594,128891,,,,,51,51,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_6,124962,777,127,goal,25474,,,,,,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_7,124962,777,130,yellow,,,,49726,,,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_8,124962,777,127,substitution,,,,,302305,74965,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_9,124962,777,130,substitution,,,,,49731,49726,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_10,124962,777,130,substitution,,,,,115166,10947,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_11,124962,777,127,yellow,,,,21519,,,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_12,124962,777,130,yellow,,,,133460,,,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_13,124962,777,127,substitution,,,,,118080,74976,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_14,124962,777,130,substitution,,,,,3712,24369,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_15,124962,777,130,substitution,,,,,14450,128891,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_16,124962,777,127,yellow,,,,14846,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124962_17,124962,777,130,goal,127594,49731,,,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124963_0,124963,777,43,substitution,,,,,63851,10539,53,53,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124963_1,124963,777,7,substitution,,,,,128411,133612,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124963_2,124963,777,7,substitution,,,,,143922,126789,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124963_3,124963,777,43,substitution,,,,,50460,19831,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124963_4,124963,777,7,yellow,,,,66538,,,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124963_5,124963,777,7,yellow,,,,112917,,,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124963_6,124963,777,7,substitution,,,,,74585,112917,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124963_7,124963,777,43,substitution,,,,,75735,31442,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124963_8,124963,777,43,substitution,,,,,75883,15139,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_0,124964,777,2,yellow,,,,13344,,,30,30,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_1,124964,777,4,goal,72371,14571,,,,,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_2,124964,777,2,yellow,,,,23968,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_3,124964,777,4,yellow,,,,14571,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_4,124964,777,2,substitution,,,,,8658,26408,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_5,124964,777,2,substitution,,,,,14801,14456,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_6,124964,777,2,substitution,,,,,108096,51423,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_7,124964,777,2,goal,8658,,,,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_8,124964,777,4,yellow,,,,14575,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_9,124964,777,4,substitution,,,,,51813,72371,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_10,124964,777,4,substitution,,,,,68583,68987,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_11,124964,777,4,substitution,,,,,68827,27277,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_12,124964,777,4,yellow,,,,51813,,,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_13,124964,777,4,yellow,,,,112203,,,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_14,124964,777,4,substitution,,,,,304474,49293,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_15,124964,777,2,yellow,,,,25067,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_16,124964,777,2,substitution,,,,,5758,51223,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_17,124964,777,2,substitution,,,,,107846,25067,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_18,124964,777,2,goal,8658,5865,,,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124964_19,124964,777,4,yellow,,,,63741,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_0,124965,777,21,yellow,,,,25892,,,5,5,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_1,124965,777,21,goal,24630,32229,,,,,17,17,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_2,124965,777,21,yellow,,,,117596,,,22,22,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_3,124965,777,21,goal,117596,24630,,,,,42,42,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_4,124965,777,6,yellow,,,,8589,,,48,45+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_5,124965,777,6,yellow,,,,76104,,,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_6,124965,777,6,substitution,,,,,14451,4604,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_7,124965,777,21,substitution,,,,,19858,133603,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_8,124965,777,21,substitution,,,,,118579,51185,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_9,124965,777,21,goal,24630,51364,,,,,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_10,124965,777,6,substitution,,,,,146391,109117,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_11,124965,777,6,substitution,,,,,133297,138981,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_12,124965,777,21,substitution,,,,,49374,51364,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_13,124965,777,21,substitution,,,,,69070,117596,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124965_14,124965,777,6,yellow,,,,37776,,,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_0,124966,777,10,goal,49909,19919,,,,,41,41,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_1,124966,777,10,goal,75382,81542,,,,,42,42,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_2,124966,777,38,goal,43010,,,,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_3,124966,777,38,yellow,,,,143214,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_4,124966,777,10,substitution,,,,,68582,15802,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_5,124966,777,38,substitution,,,,,35670,20337,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_6,124966,777,38,substitution,,,,,111988,4229,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_7,124966,777,38,substitution,,,,,136815,66692,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_8,124966,777,38,substitution,,,,,143218,115114,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_9,124966,777,10,substitution,,,,,32894,81542,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124966_10,124966,777,10,substitution,,,,,130665,75382,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_0,124967,777,12,goal,146567,,,,,,24,24,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_1,124967,777,12,substitution,,,,,128366,14580,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_2,124967,777,12,substitution,,,,,50848,66036,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_3,124967,777,12,substitution,,,,,118591,5793,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_4,124967,777,23,substitution,,,,,14716,9662,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_5,124967,777,23,substitution,,,,,20607,19888,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_6,124967,777,23,substitution,,,,,117497,115256,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_7,124967,777,12,yellow,,,,4608,,,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_8,124967,777,23,yellow,,,,71623,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_9,124967,777,23,substitution,,,,,14446,71623,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124967_10,124967,777,12,substitution,,,,,23581,4608,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
